,model_strength,tm_value_m,model_strength_eff,z_model,z_tm,rating,synergy_mult,spine,chemistry,n_core_euro
Canada,159401784.38695967,207.0,159401784.38695967,0.29949752905753735,0.018294873022713966,102.17254102357576,0.9932,0.9459,1.05,3
South Korea,125537460.20800824,145.0,125537460.20800824,0.1444386000540857,-0.27146684697577494,98.73535906281494,1.0015,0.9538,1.05,8
Mexico,75946184.3779537,199.0,75946184.3779537,-0.18186643251542328,-0.013786977856327558,98.65865901320619,0.9785,0.9319,1.05,5
Congo DR,89305165.34993857,152.0,89305165.34993857,-0.07666387106761968,-0.23309070849299543,97.55952052522636,1.0786,1.0273,1.05,13
Paraguay,69244999.42766775,160.0,69244999.42766775,-0.24184129612189054,-0.1913394237947922,96.78902100487021,1.0524,1.0023,1.05,5
Egypt,85377428.99209704,137.0,85377428.99209704,-0.10586604255843464,-0.3176620276766538,96.66469248439817,0.9729,0.9266,1.05,4
Bosnia-Herzegovina,47780397.49854333,152.0,47780397.49854333,-0.48274012034832847,-0.23309070849299543,94.81850584258157,1.0876,1.0358,1.05,13
Tunisia,45599317.43912651,71.0,45599317.43912651,-0.5130753512647084,-0.8526864114289796,89.50207848467414,1.014,0.9657,1.05,8
Australia,14659982.94113623,75.0,14659982.94113623,-1.2498379332697958,-0.8080740636936314,84.89698292495642,0.9969,0.9495,1.05,5
Uzbekistan,10533419.068157688,72.0,10533419.068157688,-1.4644631755104658,-0.8413020077263573,83.1741320015619,0.9608,0.9151,1.05,1
Iran,33416921.196171485,33.0,33416921.196171485,-0.7148853468426103,-1.4763289139704192,82.99481036855641,0.9676,0.9215,1.05,2
New Zealand,21264255.66918938,36.0,21264255.66918938,-1.0083739132568912,-1.405504124569517,81.59806705781747,1.0238,0.975,1.05,3
Saudi Arabia,0.0,38.0,19000000.0,-1.0814732543140955,-1.3614949421793148,81.4677222604005,1.0,1.0,1.0,0
Panama,0.0,36.0,18000000.0,-1.1165769871311906,-1.405504124569517,80.86769630916595,1.0,1.0,1.0,0
Cape Verde,5397646.680957676,57.0,5397646.680957676,-1.8985524647637126,-1.0314578609985698,78.67524350960673,0.9925,0.9453,1.05,4
Curacao,0.0,27.0,13500000.0,-1.3033577088023303,-1.6396691602319318,77.67506489367084,1.0,1.0,1.0,0
Haiti,3621075.2336349343,57.0,3621075.2336349343,-2.1577322557232557,-1.0314578609985698,76.92577992062982,0.9608,0.9151,1.05,1
Iraq,0.0,21.0,10500000.0,-1.4665263410379925,-1.8442319665247766,74.88603347416415,1.0,1.0,1.0,0
South Africa,2769604.0283737807,47.0,2769604.0283737807,-2.3317774490162897,-1.1884759659937065,74.45557549969196,0.9608,0.9151,1.05,1
Qatar,0.0,20.0,10000000.0,-1.4982038870051553,-1.8839457743242707,74.34457112453997,1.0,1.0,1.0,0
Jordan,0.0,20.0,10000000.0,-1.4982038870051553,-1.8839457743242707,74.34457112453997,1.0,1.0,1.0,0
